"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"96","20231114","2","18","C6","4",204.999553061224,-0.664399999999999
"97","20231114","2","24","D6","4",185.484569842738,0.136587110699969
"98","20231114","2","1","A1","5",186.677407493062,-0.017400555041626
"99","20231114","2","7","B1","5",142.873344621835,0.511017577810032
"100","20231114","2","13","C1","5",103.432521008403,1.80134453781514
"101","20231114","2","19","D1","5",68.3395371484851,1.34058868585184
"102","20231114","2","2","A2","5",82.9204237516872,0.427497975708499
"103","20231114","2","8","B2","5",173.125972207026,-0.550690447532561
"104","20231114","2","14","C2","5",809.915276923077,-8.25409230769231
"105","20231114","2","20","D2","5",91.852565911193,1.36481498612396
"106","20231114","2","3","A3","5",355.709921369103,-2.71318223866791
"107","20231114","2","9","B3","5",57.120658263305,1.64509803921569
"108","20231114","2","15","C3","5",-5.18998974358961,1.75980854700855
"109","20231114","2","21","D3","5",403.878339775022,-4.67684799538506
"110","20231114","2","4","A4","5",206.369392923219,-0.983640148011097
"111","20231114","2","10","B4","5",278.376732301542,-2.4450822461713
"112","20231114","2","16","C4","5",183.896946606334,-0.292655203619902
"113","20231114","2","22","D4","5",132.980943977591,0.412784313725491
"114","20231114","2","5","A5","5",113.655329016343,1.30269996916435
"115","20231114","2","11","B5","5",288.943180308064,-1.55770462096044
"116","20231114","2","17","C5","5",141.828491228071,0.69201619433197
"117","20231114","2","23","D5","5",505.500990068755,-4.70494728800611
"118","20231114","2","6","A6","5",127.060408067542,0.543917448405255
"119","20231114","2","12","B6","5",-78.8956265306121,2.5993387755102
"120","20231114","2","18","C6","5",102.923871148459,0.656728291316528
"121","20231114","2","24","D6","5",243.71916889483,-0.795481283422445
"122","20231114","2","1","A1","6",249.05888888889,-0.460617604617613
"123","20231114","2","7","B1","6",294.103937599153,-1.22240930724483
"124","20231114","2","13","C1","6",803.213436176649,-5.62453720508167
"125","20231114","2","19","D1","6",-201.787437557817,4.08152944804194
"126","20231114","2","2","A2","6",779.259907959014,-6.56529855045437
"127","20231114","2","8","B2","6",-551.849386958387,7.07846589446589
"128","20231114","2","14","C2","6",776.098097542333,-6.05225172135342
"129","20231114","2","20","D2","6",-114.21155479288,3.22987149812435
"130","20231114","2","3","A3","6",-296.310580908128,4.39132333257233
"131","20231114","2","9","B3","6",186.959851988899,0.125272895467161
"132","20231114","2","15","C3","6",-195.930256775605,3.84456168711202
"133","20231114","2","21","D3","6",177.445302933217,-0.982890502634175
"134","20231114","2","4","A4","6",-25.287802107165,2.01490568816708
"135","20231114","2","10","B4","6",386.309406951306,-3.17957351691452
"136","20231114","2","16","C4","6",326.388960703665,-1.60002608120078
"137","20231114","2","22","D4","6",1200.91275715236,-10.5081028246537
"138","20231114","2","5","A5","6",-40.001340151958,2.4394926943308
"139","20231114","2","11","B5","6",180.944714975846,-0.130624505928863
"140","20231114","2","17","C5","6",122.175245176124,0.540431054451713
"141","20231114","2","23","D5","6",104.21372366574,0.455020106258302
"142","20231114","2","6","A6","6",666.306804360875,-5.28530810457187
"143","20231114","2","12","B6","6",-274.336469619261,4.24043630017451
"144","20231114","2","18","C6","6",30.1615284730435,1.28105579321016
"145","20231114","2","24","D6","6",196.975129330508,0.0197252789094973
"146","20231114","2","1","A1","7",231.992664864864,-0.146019914651488
"147","20231114","2","7","B1","7",4.68579908675859,1.31728495618906
"148","20231114","2","13","C1","7",277.311356891702,-0.254699953117673
"149","20231114","2","19","D1","7",167.840129713424,-0.173701357466065
"150","20231114","2","2","A2","7",64.6650382125333,0.623102450318341
"151","20231114","2","8","B2","7",-65.8510714285713,2.12401007326007
"152","20231114","2","14","C2","7",103.026812781907,0.403034114732226
"153","20231114","2","20","D2","7",72.9065573770491,0.978032786885247
"154","20231114","2","3","A3","7",228.953640873751,-1.1652004442799
"155","20231114","2","9","B3","7",287.662441785351,-0.66158171583253
"156","20231114","2","15","C3","7",88.9713076923074,0.787423076923079
"157","20231114","2","21","D3","7",-34.0603901730492,0.72831568670684
"158","20231114","2","4","A4","7",186.6015967399,-0.509097499240657
"159","20231114","2","10","B4","7",53.4330345077673,0.201181814711615
"160","20231114","2","16","C4","7",71.2103285256406,0.470421245421248
"161","20231114","2","22","D4","7",83.1589335040509,0.629539481969691
"162","20231114","2","5","A5","7",270.129016591252,-0.708419909502264
"163","20231114","2","11","B5","7",211.624952288218,-0.440693281402144
"164","20231114","2","17","C5","7",110.729300699301,0.658241758241758
"165","20231114","2","23","D5","7",289.063516862391,-1.3496738934056
"166","20231114","2","6","A6","7",0.707455357143131,1.30259523809524
"167","20231114","2","12","B6","7",91.07275640514,0.413950035916674
"168","20231114","2","18","C6","7",128.230186301371,-0.0918753054424381
"169","20231114","2","24","D6","7",302.93941668982,-0.930595165323692
"170","20231114","2","1","A1","8",-777.423145852606,7.14593401171755
"171","20231114","2","7","B1","8",62.5914007867127,0.756631118881123
"172","20231114","2","13","C1","8",724.835749823819,-3.47154897815362
"173","20231114","2","19","D1","8",336.239235742243,-1.1678166060945
"174","20231114","2","2","A2","8",369.400593277829,-1.65023990132593
"175","20231114","2","8","B2","8",75.2944754098332,0.863607668796909
"176","20231114","2","14","C2","8",323.960657390784,-1.01524728477063
"177","20231114","2","20","D2","8",-259.103085164835,3.28073901098901
"178","20231114","2","3","A3","8",-168.998043083388,1.79559960694064
"179","20231114","2","9","B3","8",-339.075612781957,3.8152180451128
"180","20231114","2","15","C3","8",195.840538642457,0.27811389265109
"181","20231114","2","21","D3","8",120.278401989501,-0.259337686797954
"182","20231114","2","4","A4","8",-269.678974358976,2.78197710046768
"183","20231114","2","10","B4","8",43.5629059233447,0.33279442508711
"184","20231114","2","16","C4","8",569.70545684803,-3.21031144465291
"185","20231114","2","22","D4","8",157.809655395233,0.158147953612065
"186","20231114","2","5","A5","8",34.8015753119443,0.956336898395712
"187","20231114","2","11","B5","8",254.562124515597,-0.670944920907193
"188","20231114","2","17","C5","8",609.5536290765,-2.87010545565376
"189","20231114","2","23","D5","8",338.805772141162,-1.4392989480828
"190","20231114","2","6","A6","8",204.869388758666,-0.21810572982601
"191","20231114","2","12","B6","8",-89.7453146853142,1.91401398601398
"192","20231114","2","18","C6","8",-174.650715006005,1.96873373349342
"193","20231114","2","24","D6","8",-211.731459960704,3.19354144856579
"194","20231114","2","1","A1","9",-465.409525589507,4.51199887860947
"195","20231114","2","7","B1","9",1073.82249840199,-5.2528844071645
"196","20231114","2","13","C1","9",-454.487838523456,4.67284713547536
"197","20231114","2","19","D1","9",-1649.98120350965,11.9726528556342
"198","20231114","2","2","A2","9",3454.5284460778,-20.2391804344999
"199","20231114","2","8","B2","9",1496.66118462509,-7.52309388783878
"200","20231114","2","14","C2","9",2489.44435886736,-14.3166504601131
"201","20231114","2","20","D2","9",3475.02545942319,-20.6145888665324
"202","20231114","2","3","A3","9",184.388365016197,0.0561369736233147
"203","20231114","2","9","B3","9",-2788.35100332635,19.6857120755008
"204","20231114","2","15","C3","9",454.416399720565,-1.32896989711673
"205","20231114","2","21","D3","9",-462.370164533889,4.40135805693436
"206","20231114","2","4","A4","9",4122.56283135893,-24.1358522648086
"207","20231114","2","10","B4","9",-1627.41546196692,11.2731357625749
"208","20231114","2","16","C4","9",3435.92497035574,-20.375212450593
"209","20231114","2","22","D4","9",1746.41750668626,-9.96227077761571
"210","20231114","2","5","A5","9",-283.471040837711,2.8998115183247
"211","20231114","2","11","B5","9",-635.164180733668,5.24102546546223
"212","20231114","2","17","C5","9",-991.104580463954,7.91985139543324
"213","20231114","2","23","D5","9",741.373077207339,-3.19530274603441
"214","20231114","2","6","A6","9",-4705.7779154192,30.6719311377248
"215","20231114","2","12","B6","9",308.739802041029,-0.572871429059037
"216","20231114","2","18","C6","9",-755.42912588313,5.91518835273593
"217","20231114","2","24","D6","9",535.748814860297,-2.03361375498923
